ORF	term
YMR167W	meiotic cell cycle
YMR168C	chromosome segregation
YMR168C	mitotic cell cycle
YMR168C	regulation of cell cycle
YMR183C	meiotic cell cycle
YMR190C	chromosome segregation
YMR190C	meiotic cell cycle
YMR190C	mitotic cell cycle
YMR190C	regulation of cell cycle
YMR198W	chromosome segregation
YMR198W	meiotic cell cycle
YMR198W	mitotic cell cycle
YMR198W	regulation of cell cycle
YMR199W	regulation of cell cycle
YMR224C	meiotic cell cycle
YMR273C	mitotic cell cycle
YMR273C	regulation of cell cycle
YMR294W	mitotic cell cycle
YMR306W	meiotic cell cycle
YMR308C	mitotic cell cycle
YMR308C	regulation of cell cycle
YMR311C	chromosome segregation
YNL012W	meiotic cell cycle
YNL025C	meiotic cell cycle
YNL030W	meiotic cell cycle
YNL031C	chromosome segregation
YNL031C	meiotic cell cycle
YNL031C	mitotic cell cycle
YNL031C	regulation of cell cycle
YNL068C	mitotic cell cycle
YNL068C	regulation of cell cycle
YNL078W	mitotic cell cycle
YNL078W	regulation of cell cycle
YNL082W	meiotic cell cycle
YNL084C	meiotic cell cycle
YNL084C	mitotic cell cycle
YNL088W	meiotic cell cycle
YNL088W	mitotic cell cycle
YNL088W	regulation of cell cycle
YNL098C	meiotic cell cycle
YNL102W	meiotic cell cycle
YNL116W	chromosome segregation
YNL116W	mitotic cell cycle
YNL116W	regulation of cell cycle
YNL126W	mitotic cell cycle
YNL127W	mitotic cell cycle
YNL127W	regulation of cell cycle
YNL128W	meiotic cell cycle
YNL152W	mitotic cell cycle
YNL164C	chromosome segregation
YNL164C	mitotic cell cycle
YNL164C	regulation of cell cycle
YNL172W	chromosome segregation
YNL172W	mitotic cell cycle
YNL172W	regulation of cell cycle
YNL194C	meiotic cell cycle
YNL196C	meiotic cell cycle
YNL201C	meiotic cell cycle
YNL201C	regulation of cell cycle
YNL202W	meiotic cell cycle
YNL210W	meiotic cell cycle
YNL225C	mitotic cell cycle
YNL231C	meiotic cell cycle
YNL231C	regulation of cell cycle
YNL233W	mitotic cell cycle
YNL243W	mitotic cell cycle
YNL250W	meiotic cell cycle
YNL262W	chromosome segregation
YNL262W	mitotic cell cycle
YNL262W	regulation of cell cycle
YNL271C	mitotic cell cycle
YNL273W	chromosome segregation
YNL273W	mitotic cell cycle
YNL273W	regulation of cell cycle
YNL289W	regulation of cell cycle
YNL290W	chromosome segregation
YNL294C	meiotic cell cycle
YNL296W	meiotic cell cycle
YNL298W	mitotic cell cycle
YNL298W	regulation of cell cycle
YNL307C	chromosome segregation
YNL307C	meiotic cell cycle
YNL307C	mitotic cell cycle
YNL309W	mitotic cell cycle
YNL312W	meiotic cell cycle
YNL330C	meiotic cell cycle
YNL330C	mitotic cell cycle
YNL330C	regulation of cell cycle
YNR009W	mitotic cell cycle
YNR027W	mitotic cell cycle
YNR049C	meiotic cell cycle
YOL001W	regulation of cell cycle
YOL004W	meiotic cell cycle
YOL004W	mitotic cell cycle
YOL006C	chromosome segregation
YOL006C	mitotic cell cycle
YOL017W	chromosome segregation
YOL034W	chromosome segregation
YOL047C	meiotic cell cycle
YOL048C	meiotic cell cycle
YOL069W	chromosome segregation
YOL071W	meiotic cell cycle
YOL072W	mitotic cell cycle
YOL090W	meiotic cell cycle
YOL091W	meiotic cell cycle
YOL094C	chromosome segregation
YOL104C	chromosome segregation
YOL104C	meiotic cell cycle
YOL104C	regulation of cell cycle
YOL115W	meiotic cell cycle
YOL132W	meiotic cell cycle
YOL133W	mitotic cell cycle
YOL139C	regulation of cell cycle
YOL145C	mitotic cell cycle
YOR014W	chromosome segregation
YOR014W	meiotic cell cycle
YOR014W	mitotic cell cycle
YOR014W	regulation of cell cycle
YOR026W	chromosome segregation
YOR026W	mitotic cell cycle
YOR026W	regulation of cell cycle
YOR033C	meiotic cell cycle
YOR058C	chromosome segregation
YOR058C	mitotic cell cycle
YOR066W	mitotic cell cycle
YOR073W	chromosome segregation
YOR073W	meiotic cell cycle
YOR073W	mitotic cell cycle
YOR073W	regulation of cell cycle
YOR083W	mitotic cell cycle
YOR094W	mitotic cell cycle
YOR119C	mitotic cell cycle
YOR119C	regulation of cell cycle
YOR129C	mitotic cell cycle
YOR135C	meiotic cell cycle
YOR144C	chromosome segregation
YOR144C	mitotic cell cycle
YOR156C	chromosome segregation
YOR177C	meiotic cell cycle
YOR178C	chromosome segregation
YOR178C	meiotic cell cycle
YOR178C	mitotic cell cycle
YOR178C	regulation of cell cycle
YOR190W	meiotic cell cycle
YOR195W	chromosome segregation
YOR195W	meiotic cell cycle
YOR195W	mitotic cell cycle
YOR195W	regulation of cell cycle
YOR198C	meiotic cell cycle
YOR198C	mitotic cell cycle
YOR198C	regulation of cell cycle
YOR217W	mitotic cell cycle
YOR229W	meiotic cell cycle
YOR230W	meiotic cell cycle
YOR233W	chromosome segregation
YOR233W	mitotic cell cycle
YOR233W	regulation of cell cycle
YOR242C	meiotic cell cycle
YOR244W	regulation of cell cycle
YOR255W	meiotic cell cycle
YOR262W	chromosome segregation
YOR262W	mitotic cell cycle
YOR298W	meiotic cell cycle
YOR299W	mitotic cell cycle
YOR300W	mitotic cell cycle
YOR301W	mitotic cell cycle
YOR313C	meiotic cell cycle
YOR315W	mitotic cell cycle
YOR326W	mitotic cell cycle
YOR338W	meiotic cell cycle
YOR351C	meiotic cell cycle
YOR351C	regulation of cell cycle
YOR354C	meiotic cell cycle
YOR368W	meiotic cell cycle
YOR368W	regulation of cell cycle
YOR372C	mitotic cell cycle
YOR373W	chromosome segregation
YOR373W	meiotic cell cycle
YOR373W	mitotic cell cycle
YPL008W	chromosome segregation
YPL008W	mitotic cell cycle
YPL014W	mitotic cell cycle
YPL014W	regulation of cell cycle
YPL017C	chromosome segregation
YPL017C	meiotic cell cycle
YPL017C	mitotic cell cycle
YPL017C	regulation of cell cycle
YPL018W	chromosome segregation
YPL018W	mitotic cell cycle
YPL018W	regulation of cell cycle
YPL020C	mitotic cell cycle
YPL022W	meiotic cell cycle
YPL024W	chromosome segregation
YPL024W	mitotic cell cycle
YPL027W	meiotic cell cycle
YPL031C	mitotic cell cycle
YPL055C	meiotic cell cycle
YPL116W	mitotic cell cycle
YPL121C	meiotic cell cycle
YPL130W	meiotic cell cycle
YPL137C	chromosome segregation
YPL138C	meiotic cell cycle
YPL138C	regulation of cell cycle
YPL139C	meiotic cell cycle
YPL139C	regulation of cell cycle
YPL152W	mitotic cell cycle
YPL153C	regulation of cell cycle
YPL157W	meiotic cell cycle
YPL158C	mitotic cell cycle
YPL164C	meiotic cell cycle
YPL174C	mitotic cell cycle
YPL194W	meiotic cell cycle
YPL194W	mitotic cell cycle
YPL194W	regulation of cell cycle
YPL200W	chromosome segregation
YPL200W	meiotic cell cycle
YPL200W	regulation of cell cycle
YPL204W	chromosome segregation
YPL204W	meiotic cell cycle
YPL205C	meiotic cell cycle
YPL209C	chromosome segregation
YPL209C	meiotic cell cycle
YPL209C	mitotic cell cycle
YPL209C	regulation of cell cycle
YPL232W	meiotic cell cycle
YPL233W	chromosome segregation
YPL253C	chromosome segregation
YPL253C	mitotic cell cycle
YPL256C	regulation of cell cycle
YPL267W	mitotic cell cycle
YPL269W	chromosome segregation
YPL269W	mitotic cell cycle
YPL269W	regulation of cell cycle
YPR007C	chromosome segregation
YPR007C	meiotic cell cycle
YPR046W	chromosome segregation
YPR046W	mitotic cell cycle
YPR054W	meiotic cell cycle
YPR075C	mitotic cell cycle
YPR075C	regulation of cell cycle
YPR111W	mitotic cell cycle
YPR119W	chromosome segregation
YPR119W	mitotic cell cycle
YPR119W	regulation of cell cycle
YPR120C	meiotic cell cycle
YPR120C	mitotic cell cycle
YPR120C	regulation of cell cycle
YPR122W	mitotic cell cycle
YPR135W	chromosome segregation
YPR135W	mitotic cell cycle
YPR141C	chromosome segregation
YPR141C	meiotic cell cycle
YPR141C	mitotic cell cycle
YPR141C	regulation of cell cycle
YPR165W	mitotic cell cycle
YPR165W	regulation of cell cycle
YPR179C	chromosome segregation
YPR192W	meiotic cell cycle
YAL016W	organelle fission
YAL024C	organelle fission
YAL041W	organelle fission
YAL047C	organelle fission
YAR007C	organelle fission
YAR019C	organelle fission
YBL009W	organelle fission
YBL031W	organelle fission
YBL063W	organelle fission
YBL097W	organelle fission
YBR017C	organelle fission
YBR057C	organelle fission
YBR073W	organelle fission
YBR088C	organelle fission
YBR098W	organelle fission
YBR103W	organelle fission
YBR107C	organelle fission
YBR136W	organelle fission
YBR158W	organelle fission
YBR160W	organelle fission
YBR170C	organelle fission
YBR175W	organelle fission
YBR186W	organelle fission
YBR250W	organelle fission
YCL016C	organelle fission
YCL029C	organelle fission
YCL055W	organelle fission
YCL061C	organelle fission
YCR002C	organelle fission
YCR086W	organelle fission
YCR092C	organelle fission
YDL003W	organelle fission
YDL017W	organelle fission
YDL028C	organelle fission
YDL064W	organelle fission
YDL074C	organelle fission
YDL089W	organelle fission
YDL126C	organelle fission
YDL134C	organelle fission
YDL154W	organelle fission
YDL155W	organelle fission
YDL188C	organelle fission
YDL194W	organelle fission
YDL225W	organelle fission
YDR004W	organelle fission
YDR014W	organelle fission
YDR014W-A	organelle fission
YDR052C	organelle fission
YDR075W	organelle fission
YDR076W	organelle fission
YDR097C	organelle fission
YDR106W	organelle fission
YDR108W	organelle fission
YDR113C	organelle fission
YDR130C	organelle fission
YDR146C	organelle fission
YDR150W	organelle fission
YDR155C	organelle fission
YDR159W	organelle fission
YDR180W	organelle fission
YDR207C	organelle fission
YDR254W	organelle fission
YDR260C	organelle fission
YDR285W	organelle fission
YDR309C	organelle fission
YDR318W	organelle fission
YDR325W	organelle fission
YDR328C	organelle fission
YDR356W	organelle fission
YDR363W	organelle fission
YDR369C	organelle fission
YDR386W	organelle fission
YDR419W	organelle fission
YDR439W	organelle fission
YDR440W	organelle fission
YDR446W	organelle fission
YDR457W	organelle fission
YDR506C	organelle fission
YEL061C	organelle fission
YER016W	organelle fission
YER044C-A	organelle fission
YER095W	organelle fission
YER106W	organelle fission
YER133W	organelle fission
YER147C	organelle fission
YER173W	organelle fission
YER177W	organelle fission
YER179W	organelle fission
YFL003C	organelle fission
YFL008W	organelle fission
YFL009W	organelle fission
YFL029C	organelle fission
YFL033C	organelle fission
YFL037W	organelle fission
YFR003C	organelle fission
YFR004W	organelle fission
YFR027W	organelle fission
YFR028C	organelle fission
YFR031C	organelle fission
YGL003C	organelle fission
YGL021W	organelle fission
YGL033W	organelle fission
YGL045W	organelle fission
YGL058W	organelle fission
YGL060W	organelle fission
YGL071W	organelle fission
YGL086W	organelle fission
YGL093W	organelle fission
YGL116W	organelle fission
YGL127C	organelle fission
YGL158W	organelle fission
YGL175C	organelle fission
YGL183C	organelle fission
YGL190C	organelle fission
YGL192W	organelle fission
YGL194C	organelle fission
YGL213C	organelle fission
YGL216W	organelle fission
YGL249W	organelle fission
YGL250W	organelle fission
YGL251C	organelle fission
YGR044C	organelle fission
YGR092W	organelle fission
YGR098C	organelle fission
YGR108W	organelle fission
YGR140W	organelle fission
YGR188C	organelle fission
YGR225W	organelle fission
YGR230W	organelle fission
YGR238C	organelle fission
YHL007C	organelle fission
YHL022C	organelle fission
YHL023C	organelle fission
YHL024W	organelle fission
YHL027W	organelle fission
YHR014W	organelle fission
YHR039C	organelle fission
YHR061C	organelle fission
YHR079C-A	organelle fission
YHR115C	organelle fission
YHR119W	organelle fission
YHR124W	organelle fission
YHR127W	organelle fission
YHR129C	organelle fission
YHR152W	organelle fission
YHR153C	organelle fission
YHR157W	organelle fission
YHR158C	organelle fission
YHR191C	organelle fission
YIL026C	organelle fission
YIL031W	organelle fission
YIL065C	organelle fission
YIL072W	organelle fission
YIL073C	organelle fission
YIL106W	organelle fission
YIL112W	organelle fission
YIL126W	organelle fission
YIL132C	organelle fission
YIL153W	organelle fission
YIR010W	organelle fission
YIR025W	organelle fission
YIR026C	organelle fission
YJL013C	organelle fission
YJL019W	organelle fission
YJL030W	organelle fission
YJL047C	organelle fission
YJL074C	organelle fission
YJL076W	organelle fission
YJL080C	organelle fission
YJL106W	organelle fission
YJL112W	organelle fission
YJL146W	organelle fission
YJL168C	organelle fission
YJL173C	organelle fission
YJL187C	organelle fission
YJR021C	organelle fission
YJR053W	organelle fission
YJR066W	organelle fission
YJR072C	organelle fission
YJR089W	organelle fission
YJR094C	organelle fission
YJR135C	organelle fission
YKL049C	organelle fission
YKL052C	organelle fission
YKL089W	organelle fission
YKL092C	organelle fission
YKL172W	organelle fission
YKR001C	organelle fission
YKR029C	organelle fission
YKR036C	organelle fission
YKR054C	organelle fission
YKR088C	organelle fission
YLL001W	organelle fission
YLR035C	organelle fission
YLR045C	organelle fission
YLR086W	organelle fission
YLR127C	organelle fission
YLR135W	organelle fission
YLR182W	organelle fission
YLR210W	organelle fission
YLR212C	organelle fission
YLR219W	organelle fission
YLR226W	organelle fission
YLR229C	organelle fission
YLR234W	organelle fission
YLR243W	organelle fission
YLR248W	organelle fission
YLR263W	organelle fission
YLR272C	organelle fission
YLR320W	organelle fission
YLR329W	organelle fission
YLR381W	organelle fission
YLR394W	organelle fission
YLR445W	organelle fission
YML032C	organelle fission
YML034W	organelle fission
YML064C	organelle fission
YML074C	organelle fission
YML085C	organelle fission
YML095C	organelle fission
YML124C	organelle fission
YML128C	organelle fission
YMR001C	organelle fission
YMR048W	organelle fission
YMR055C	organelle fission
YMR076C	organelle fission
YMR078C	organelle fission
YMR133W	organelle fission
YMR153W	organelle fission
YMR167W	organelle fission
YMR168C	organelle fission
YMR190C	organelle fission
YMR198W	organelle fission
YMR224C	organelle fission
YMR308C	organelle fission
YNL031C	organelle fission
YNL078W	organelle fission
YNL082W	organelle fission
YNL088W	organelle fission
YNL116W	organelle fission
YNL126W	organelle fission
YNL164C	organelle fission
YNL172W	organelle fission
YNL196C	organelle fission
YNL201C	organelle fission
YNL210W	organelle fission
YNL225C	organelle fission
YNL250W	organelle fission
YNL262W	organelle fission
YNL273W	organelle fission
YNL298W	organelle fission
YNL307C	organelle fission
YNL312W	organelle fission
YNL330C	organelle fission
YOL006C	organelle fission
YOL090W	organelle fission
YOL091W	organelle fission
YOL104C	organelle fission
YOL115W	organelle fission
YOL147C	organelle fission
YOR014W	organelle fission
YOR026W	organelle fission
YOR058C	organelle fission
YOR073W	organelle fission
YOR119C	organelle fission
YOR144C	organelle fission
YOR178C	organelle fission
YOR195W	organelle fission
YOR198C	organelle fission
YOR233W	organelle fission
YOR262W	organelle fission
YOR351C	organelle fission
YOR354C	organelle fission
YOR368W	organelle fission
YOR373W	organelle fission
YPL008W	organelle fission
YPL017C	organelle fission
YPL018W	organelle fission
YPL022W	organelle fission
YPL024W	organelle fission
YPL121C	organelle fission
YPL130W	organelle fission
YPL138C	organelle fission
YPL139C	organelle fission
YPL152W	organelle fission
YPL157W	organelle fission
YPL164C	organelle fission
YPL194W	organelle fission
YPL200W	organelle fission
YPL204W	organelle fission
YPL209C	organelle fission
YPL218W	organelle fission
YPL253C	organelle fission
YPL269W	organelle fission
YPR007C	organelle fission
YPR046W	organelle fission
YPR083W	organelle fission
YPR111W	organelle fission
YPR119W	organelle fission
YPR120C	organelle fission
YPR135W	organelle fission
YPR141C	organelle fission
YAL009W	lipid metabolic process
YAL013W	lipid metabolic process
YAL051W	lipid metabolic process
YAL053W	lipid metabolic process
YBL011W	lipid metabolic process
YBL039C	lipid metabolic process
YBL060W	lipid metabolic process
YBL082C	lipid metabolic process
YBL091C-A	lipid metabolic process
YBR002C	lipid metabolic process
YBR004C	lipid metabolic process
YBR026C	lipid metabolic process
YBR029C	lipid metabolic process
YBR036C	lipid metabolic process
YBR041W	lipid metabolic process
YBR042C	lipid metabolic process
YBR058C-A	lipid metabolic process
YBR070C	lipid metabolic process
YBR086C	lipid metabolic process
YBR109C	lipid metabolic process
YBR110W	lipid metabolic process
YBR112C	lipid metabolic process
YBR159W	lipid metabolic process
YBR160W	lipid metabolic process
YBR161W	lipid metabolic process
YBR177C	lipid metabolic process
YBR183W	lipid metabolic process
YBR265W	lipid metabolic process
YCL004W	lipid metabolic process
YCL026C-A	lipid metabolic process
YCL052C	lipid metabolic process
YCR017C	lipid metabolic process
YCR034W	lipid metabolic process
YCR044C	lipid metabolic process
YCR048W	lipid metabolic process
YCR068W	lipid metabolic process
YCR084C	lipid metabolic process
YDL015C	lipid metabolic process
YDL052C	lipid metabolic process
YDL078C	lipid metabolic process
YDL109C	lipid metabolic process
YDL142C	lipid metabolic process
YDL193W	lipid metabolic process
YDL216C	lipid metabolic process
YDR018C	lipid metabolic process
YDR058C	lipid metabolic process
YDR062W	lipid metabolic process
YDR072C	lipid metabolic process
YDR096W	lipid metabolic process
YDR123C	lipid metabolic process
YDR147W	lipid metabolic process
YDR173C	lipid metabolic process
YDR182W	lipid metabolic process
YDR191W	lipid metabolic process
YDR207C	lipid metabolic process
YDR208W	lipid metabolic process
YDR213W	lipid metabolic process
YDR216W	lipid metabolic process
YDR284C	lipid metabolic process
YDR294C	lipid metabolic process
YDR297W	lipid metabolic process
YDR302W	lipid metabolic process
YDR319C	lipid metabolic process
YDR331W	lipid metabolic process
YDR367W	lipid metabolic process
YDR372C	lipid metabolic process
YDR434W	lipid metabolic process
YDR437W	lipid metabolic process
YDR503C	lipid metabolic process
YER015W	lipid metabolic process
YER019W	lipid metabolic process
YER026C	lipid metabolic process
YER043C	lipid metabolic process
YER044C	lipid metabolic process
YER061C	lipid metabolic process
YER093C	lipid metabolic process
YER120W	lipid metabolic process
YER125W	lipid metabolic process
YFL025C	lipid metabolic process
YFR019W	lipid metabolic process
YGL001C	lipid metabolic process
YGL010W	lipid metabolic process
YGL012W	lipid metabolic process
YGL047W	lipid metabolic process
YGL055W	lipid metabolic process
YGL065C	lipid metabolic process
YGL071W	lipid metabolic process
YGL084C	lipid metabolic process
YGL126W	lipid metabolic process
YGL139W	lipid metabolic process
YGL142C	lipid metabolic process
YGL144C	lipid metabolic process
YGL181W	lipid metabolic process
YGL205W	lipid metabolic process
YGR007W	lipid metabolic process
YGR036C	lipid metabolic process
YGR038W	lipid metabolic process
YGR046W	lipid metabolic process
YGR060W	lipid metabolic process
YGR110W	lipid metabolic process
